Company,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,GUID,,Last Time Updated,
Express Scripts,express-scripts.com,https://www.youtube.com/watch?v=ESgNn5cT524,http://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Express_Scripts_logo.svg/1280px-Express_Scripts_logo.svg.png,#FFFFFF,#1162A5,,,,,,,,,,,http://forgescan.github.io/web/Express%20Scripts/Express%20Scripts.html,http://forgescan.github.io/web/Express%20Scripts/Express%20Scripts.png,9d0ecfa1b9fb595c87d1a6a8211c083a,,,
Bank of America,bankofamerica.com,https://www.youtube.com/watch?t=13&v=ydbdDWsoEyE,http://img2.wikia.nocookie.net/__cb20100709064402/logopedia/images/3/35/Bank_of_America_2.svg,#0067B1,#EE2A24,,,,,,,,,,,http://forgescan.github.io/web/Bank%20of%20America/Bank%20of%20America.html,http://forgescan.github.io/web/Bank%20of%20America/Bank%20of%20America.png,a508545fcbca5b209867ab365003c1e2,,,
Cardinal Health,cardinal.com,https://www.youtube.com/watch?v=mDghEqfW7bg,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Cardinal_Health_Logo.svg/1280px-Cardinal_Health_Logo.svg.png,#C0C0C0,#E41F35,,,,,,,,,,,http://forgescan.github.io/web/Cardinal%20Health/Cardinal%20Health.html,http://forgescan.github.io/web/Cardinal%20Health/Cardinal%20Health.png,ad139e871dbb566ebad63b20c2a316cd,,,
IBM,ibm.com,,http://www.ibm.com/images/portal/H878951C10974G18/tri_logo_black_angle_1.jpg,#0000FF,,,,,,,,,,,,http://forgescan.github.io/web/IBM/IBM.html,http://forgescan.github.io/web/IBM/IBM.png,e5631899e12d58558ff251a5409ce1b2,,,
Kroger,thekrogerco.com,,http://thekrogerco.com/Sitefinity/WebsiteTemplates/KrogerCorporate/App_Themes/KrogerCorporate/Images/logo_kroger.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Kroger/Kroger.html,http://forgescan.github.io/web/Kroger/Kroger.png,39d05535a2285167b4fc015ed6ea6a97,,,
Marathon Petroleum,marathonpetroleum.com,,http://marathonpetroleum.com/images/MPClogo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Marathon%20Petroleum/Marathon%20Petroleum.html,http://forgescan.github.io/web/Marathon%20Petroleum/Marathon%20Petroleum.png,c1dc96aeac7a5b84b5cc7675583802f2,,,
Citigroup,citigroup.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Citigroup/Citigroup.html,http://forgescan.github.io/web/Citigroup/Citigroup.png,d42af5e6c3965b42a10a1f8a55f4976c,,,
Archer Daniels Midland,adm.com,,http://adm.com/_layouts/ADMworld/images/ADMlogo2.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Archer%20Daniels%20Midland/Archer%20Daniels%20Midland.html,http://forgescan.github.io/web/Archer%20Daniels%20Midland/Archer%20Daniels%20Midland.png,024343ca73b3516c8f8ab93c6c39546b,,,
AmerisourceBergen,amerisourcebergen.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/AmerisourceBergen/AmerisourceBergen.html,http://forgescan.github.io/web/AmerisourceBergen/AmerisourceBergen.png,ecb52c94a67e55afa0cabb581bd3fde2,,,
Wells Fargo,wellsfargo.com,,https://www01.wellsfargomedia.com/assets/images/global/wf-logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Wells%20Fargo/Wells%20Fargo.html,http://forgescan.github.io/web/Wells%20Fargo/Wells%20Fargo.png,a7e69091bccc5a769f17312130d327ca,,,
Boeing,boeing.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Boeing/Boeing.html,http://forgescan.github.io/web/Boeing/Boeing.png,726f562fa08a5daf8cd388e1ab7da290,,,
Procter & Gamble,pg.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Procter%20%26%20Gamble/Procter%20%26%20Gamble.html,http://forgescan.github.io/web/Procter%20%26%20Gamble/Procter%20%26%20Gamble.png,df16f2db661f50a1baef6b5b0cc77427,,,
Freddie Mac,freddiemac.com,,http://freddiemac.com/images/site/logo-with-transparency.png,,,,,,,,,,,,,http://forgescan.github.io/web/Freddie%20Mac/Freddie%20Mac.html,http://forgescan.github.io/web/Freddie%20Mac/Freddie%20Mac.png,d451dac4b46350a4a3c8f554b3303204,,,
Home Depot,homedepot.com,,"				<img src='http://www.homedepot.com/static/theme/v3/images/headerFooter/hd-logo.png' />",,,,,,,,,,,,,http://forgescan.github.io/web/Home%20Depot/Home%20Depot.html,http://forgescan.github.io/web/Home%20Depot/Home%20Depot.png,b662b86a17f7562c949be7fbf2e0bfb9,,,
Microsoft,microsoft.com,,http://g-ec2.images-amazon.com/images/G/01/social/api-share/amazon_logo_500500._V323939215_.png,,,,,,,,,,,,,http://forgescan.github.io/web/Microsoft/Microsoft.html,http://forgescan.github.io/web/Microsoft/Microsoft.png,5943310e9e27582fbb035211abc46733,,,
Amazon.com,amazon.com,,http://g-ec2.images-amazon.com/images/G/01/social/api-share/amazon_logo_500500._V323939215_.png,,,,,,,,,,,,,http://forgescan.github.io/web/Amazoncom/Amazoncom.html,http://forgescan.github.io/web/Amazoncom/Amazoncom.png,46849ca22d1e59e1bb2c466e9eede221,,,
Target,target.com,,http://walgreens.com/images/adaptive/share/images/logos/walgreens-logo-desktop.png,,,,,,,,,,,,,http://forgescan.github.io/web/Target/Target.html,http://forgescan.github.io/web/Target/Target.png,20519db4c648503c9b1b288eda4b53b8,,,
Walgreen,walgreens.com,,http://walgreens.com/images/adaptive/share/images/logos/walgreens-logo-desktop.png,,,,,,,,,,,,,http://forgescan.github.io/web/Walgreen/Walgreen.html,http://forgescan.github.io/web/Walgreen/Walgreen.png,0f697819744e5618aeac84321c16d6f8,,,
WellPoint,wellpoint.com,,./prodcontrib/fragments/wp-global-css/images/wp_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/WellPoint/WellPoint.html,http://forgescan.github.io/web/WellPoint/WellPoint.png,398a552104375275ad80c9e148108fcd,,,
Johnson & Johnson,jnj.com,,	    addthis_logo = 'http://www.addthis.com/images/yourlogo.png';,,,,,,,,,,,,,http://forgescan.github.io/web/Johnson%20%26%20Johnson/Johnson%20%26%20Johnson.html,http://forgescan.github.io/web/Johnson%20%26%20Johnson/Johnson%20%26%20Johnson.png,c3233de2ffb15dc0867ccc4bc2ea005b,,,
AIG,aig.com,,<img src='/Chartis/internet/US/en/logo-tile_tcm3171-439448.gif' title=,,,,,,,,,,,,,http://forgescan.github.io/web/AIG/AIG.html,http://forgescan.github.io/web/AIG/AIG.png,fffa67628bc958f89d65936c054d4a0d,,,
State Farm,statefarm.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/State%20Farm/State%20Farm.html,http://forgescan.github.io/web/State%20Farm/State%20Farm.png,a19ef4ab9374598b99ec926c17bfc6bf,,,
MetLife,metlife.com,,http://metlife.com/system/css/logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/MetLife/MetLife.html,http://forgescan.github.io/web/MetLife/MetLife.png,fb3e559829e0599fa3e613929b01763f,,,
PepsiCo,pepsico.com,,http://pepsico.com/image/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/PepsiCo/PepsiCo.html,http://forgescan.github.io/web/PepsiCo/PepsiCo.png,1ab455d35aff55beb882b5b8280b2775,,,
Comcast,comcastcorporation.com,,http://comcastcorporation.com/img/logo_footer.png,,,,,,,,,,,,,http://forgescan.github.io/web/Comcast/Comcast.html,http://forgescan.github.io/web/Comcast/Comcast.png,10dcd79b40375ca19e9253f5ef1b6529,,,
United Technologies,utc.com,,http://cdn.www.utc.com/Style Library/utc/images/desktop/utc-logo-print.png?v=179,,,,,,,,,,,,,http://forgescan.github.io/web/United%20Technologies/United%20Technologies.html,http://forgescan.github.io/web/United%20Technologies/United%20Technologies.png,283da8bf949952088544877c539399dd,,,
Google,google.com,,"},function(){google.nav&&google.nav.gjh&&google.nav.gjh()})};window._gjh&&_gjh();</script><style>#gbar,#guser{font-size:13px;padding-top:1px !important;}#gbar{height:22px}#guser{padding-bottom:7px !important;text-align:right}.gbh,.gbd{border-top:1px solid #c9d7f1;font-size:1px}.gbh{height:0;position:absolute;top:24px;width:100%}@media all{.gb1{height:22px;margin-right:.5em;vertical-align:top}#gbar{float:left}}a.gb1,a.gb4{text-decoration:underline !important}a.gb1,a.gb4{color:#00c !important}.gbi .gb4{color:#dd8e27 !important}.gbf .gb4{color:#900 !important}</style><style>body,td,a,p,.h{font-family:arial,sans-serif}body{margin:0;overflow-y:scroll}#gog{padding:3px 8px 0}td{line-height:.8em}.gac_m td{line-height:17px}form{margin-bottom:20px}.h{color:#36c}.q{color:#00c}.ts td{padding:0}.ts{border-collapse:collapse}em{font-weight:bold;font-style:normal}.lst{height:25px;width:496px}.gsfi,.lst{font:18px arial,sans-serif}.gsfs{font:17px arial,sans-serif}.ds{display:inline-box;display:inline-block;margin:3px 0 4px;margin-left:4px}input{font-family:inherit}a.gb1,a.gb2,a.gb3,a.gb4{color:#11c !important}body{background:#fff;color:black}a{color:#11c;text-decoration:none}a:hover,a:active{text-decoration:underline}.fl a{color:#36c}a:visited{color:#551a8b}a.gb1,a.gb4{text-decoration:underline}a.gb3:hover{text-decoration:none}#ghead a.gb2:hover{color:#fff !important}.sblc{padding-top:5px}.sblc a{display:block;margin:2px 0;margin-left:13px;font-size:11px}.lsbb{background:#eee;border:solid 1px;border-color:#ccc #999 #999 #ccc;height:30px}.lsbb{display:block}.ftl,#fll a{display:inline-block;margin:0 12px}.lsb{background:url(/images/srpr/nav_logo80.png) 0 -258px repeat-x;border:none;color:#000;cursor:pointer;height:30px;margin:0;outline:0;font:15px arial,sans-serif;vertical-align:top}.lsb:active{background:#ccc}.lst:focus{outline:none}</style><script></script></head><body bgcolor=",,,,,,,,,,,,,http://forgescan.github.io/web/Google/Google.html,http://forgescan.github.io/web/Google/Google.png,c252a44c8b2f547ab8fb1418230b76f0,,,
ConocoPhillips,conocophillips.com,,http://conocophillips.com/_layouts/COP/Resources/img/cop-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/ConocoPhillips/ConocoPhillips.html,http://forgescan.github.io/web/ConocoPhillips/ConocoPhillips.png,7586fe8f8e625db787e97c5537fd14ed,,,
Dow Chemical,dow.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Dow%20Chemical/Dow%20Chemical.html,http://forgescan.github.io/web/Dow%20Chemical/Dow%20Chemical.png,8b887bbb9a745197bd066a7e88bc74c9,,,
Caterpillar,caterpillar.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Caterpillar/Caterpillar.html,http://forgescan.github.io/web/Caterpillar/Caterpillar.png,8030ff96fc2b5aaba6e7e6057fef61d8,,,
UPS,ups.com,,http://ups.com/img/ups_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/UPS/UPS.html,http://forgescan.github.io/web/UPS/UPS.png,fd6802dafc4c5b908edf36c891dfa527,,,
Pfizer,pfizer.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Pfizer/Pfizer.html,http://forgescan.github.io/web/Pfizer/Pfizer.png,fc6783c0a66e5ee886d79f41632fa281,,,
Lowe's,lowes.com,,http://lowes.com/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Lowe%27s/Lowe%27s.html,http://forgescan.github.io/web/Lowe%27s/Lowe%27s.png,455c16068e175e5394a4105a107ef0f9,,,
Intel,intel.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Intel/Intel.html,http://forgescan.github.io/web/Intel/Intel.png,57731ad2a5ad50fbb2ac244d2ce29c59,,,
Energy Transfer,energytransfer.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Energy%20Transfer/Energy%20Transfer.html,http://forgescan.github.io/web/Energy%20Transfer/Energy%20Transfer.png,ceb76e23ca2857a794d9d4156cadb2ee,,,
Cisco Systems,cisco.com,,http://aetna.com/common/images/designs/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Cisco%20Systems/Cisco%20Systems.html,http://forgescan.github.io/web/Cisco%20Systems/Cisco%20Systems.png,128ed07c0db75882b39e442d85f35009,,,
Enterprise Products,enterpriseproducts.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Enterprise%20Products/Enterprise%20Products.html,http://forgescan.github.io/web/Enterprise%20Products/Enterprise%20Products.png,d927e7cded78577885682ee258c32aaf,,,
Aetna,aetna.com,,http://aetna.com/common/images/designs/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Aetna/Aetna.html,http://forgescan.github.io/web/Aetna/Aetna.png,29a673f7d3785573908c64a51d662112,,,
Coca-Cola,coca-colacompany.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Coca-Cola/Coca-Cola.html,http://forgescan.github.io/web/Coca-Cola/Coca-Cola.png,1f70be3dc8575f5fadcd44e0164c4ac8,,,
Lockheed Martin,lockheedmartin.com,,http://lockheedmartin.com/etc/designs/lockheedmartin/clientlibs_newUS/us/refresh/LM-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Lockheed%20Martin/Lockheed%20Martin.html,http://forgescan.github.io/web/Lockheed%20Martin/Lockheed%20Martin.png,b5dc9e3d0ce157f484ec0b379fdfe8c1,,,
Best Buy,bestbuy.com,,http://chsinc.com/~/media/chs%20inc/images/global/chs-logo.ashx,,,,,,,,,,,,,http://forgescan.github.io/web/Best%20Buy/Best%20Buy.html,http://forgescan.github.io/web/Best%20Buy/Best%20Buy.png,d1db7966ad6f59879d519e2906b38f5e,,,
Walt Disney,disney.com,,"      #nav-logo, #nav-local li a, aside.gpt.pushdown, #chrome-controls{ color: #fff; }",,,,,,,,,,,,,http://forgescan.github.io/web/Walt%20Disney/Walt%20Disney.html,http://forgescan.github.io/web/Walt%20Disney/Walt%20Disney.png,aa6d5f8bef065f29874685bbf86d985f,,,
CHS,chsinc.com,,http://chsinc.com/~/media/chs%20inc/images/global/chs-logo.ashx,,,,,,,,,,,,,http://forgescan.github.io/web/CHS/CHS.html,http://forgescan.github.io/web/CHS/CHS.png,7dd0dc07c3d958cfac269e564a364103,,,
Sysco,sysco.com,,http://sysco.com/structural-images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Sysco/Sysco.html,http://forgescan.github.io/web/Sysco/Sysco.png,91077d59938c5e5387206299cbce1afb,,,
FedEx,fedex.com,,			background: url(/images/static/v1/logo.gif) no-repeat 30px 30px;,,,,,,,,,,,,,http://forgescan.github.io/web/FedEx/FedEx.html,http://forgescan.github.io/web/FedEx/FedEx.png,26d22186c340577999e9ba8d64a8ec61,,,
Merck,merck.com,,                    var varAuthLogout       = 'https://www.Safeway.com/iaaw/service/logout?goto=http://www.Safeway.com';,,,,,,,,,,,,,http://forgescan.github.io/web/Merck/Merck.html,http://forgescan.github.io/web/Merck/Merck.png,0b4a372ba2ff55e4b5f73f82a5425139,,,
INTL FCStone,intlfcstone.com,,http://intlfcstone.com/Content/Images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/INTL%20FCStone/INTL%20FCStone.html,http://forgescan.github.io/web/INTL%20FCStone/INTL%20FCStone.png,3d72c5e13e85592d87af7cd23604d7ca,,,
Safeway,safeway.com,,                    var varAuthLogout       = 'https://www.Safeway.com/iaaw/service/logout?goto=http://www.Safeway.com';,,,,,,,,,,,,,http://forgescan.github.io/web/Safeway/Safeway.html,http://forgescan.github.io/web/Safeway/Safeway.png,55725bae079f5ae39b5e00c2c1e41e4e,,,
Johnson Controls,johnsoncontrols.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Johnson%20Controls/Johnson%20Controls.html,http://forgescan.github.io/web/Johnson%20Controls/Johnson%20Controls.png,d7b9487ef38e5a15beca028525df1985,,,
Ingram Micro,ingrammicro.com,https://www.youtube.com/watch?v=HNbkh6mhpV0,http://corp.ingrammicro.com/getattachment/6838aceb-aa32-4075-9d75-7eb22f0d6bd5/logo-ingram-micro.png.aspx,#0E55A7,#E6E2DF,,,,,,,,,,,http://forgescan.github.io/web/Ingram%20Micro/Ingram%20Micro.html,http://forgescan.github.io/web/Ingram%20Micro/Ingram%20Micro.png,e0ef09770a1c5ce1aef5b6c131da77f2,,,
Plains All American,plainsallamerican.com,https://www.youtube.com/watch?v=_SonxLYIWqo,https://www.juniorachievement.org/documents/12623/457786/Plains-All-American-Vector-Logo.png/c7e3e2ac-f3aa-4794-830f-a8ec91fdbbbe?t=1403039730248,#183562,#CF1F44,,,,,,,,,,,http://forgescan.github.io/web/Plains%20All%20American/Plains%20All%20American.html,http://forgescan.github.io/web/Plains%20All%20American/Plains%20All%20American.png,e94ae3b1a04a50c9ab20b90b95bbee60,,,
World Fuel Services ,wfscorp.com,https://www.youtube.com/watch?v=HGrGY_E4HQo,https://www.wfscorp.com/sites/default/files/logo_0.png,#0055A5,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/World%20Fuel%20Services%20/World%20Fuel%20Services%20.html,http://forgescan.github.io/web/World%20Fuel%20Services%20/World%20Fuel%20Services%20.png,80c5e7357fce50d0a9b8307cfb8d1345,,,
Prudential ,prudential.com,https://youtu.be/TlRTXQUuMxQ,http://upload.wikimedia.org/wikipedia/en/thumb/7/7e/Prudential_Financial.svg/300px-Prudential_Financial.svg.png,#00538A,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Prudential%20/Prudential%20.html,http://forgescan.github.io/web/Prudential%20/Prudential%20.png,9ccd3ec1b3f95bafb793b6bd822b7bac,,,
Humana,humana.com,https://www.youtube.com/watch?v=7v7MKpzjq3E,https://www.humana.com/media/Sites/Global/Images/Logos/humana-logo.png,#5C9A1B,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Humana/Humana.html,http://forgescan.github.io/web/Humana/Humana.png,490cb11ab21c5594b48052443b5e3086,,,
Goldman Sachs,gs.com,https://www.youtube.com/watch?v=zT_sdzq4VT0&list=PLIyiGQywEp66SOoSvabREO-ZAe13wdKZw&index=3,http://www3.pcmag.com/media/images/367245-goldman-sachs-logo.jpg?thumb=y,#5487BE,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Goldman%20Sachs/Goldman%20Sachs.html,http://forgescan.github.io/web/Goldman%20Sachs/Goldman%20Sachs.png,cbda03c901de537485fc615524b44582,,,
Tesoro,tsocorp.com,https://www.youtube.com/watch?v=8eL3LMbyrUI,https://tsocorpsite.files.wordpress.com/2014/08/tsologo.jpg?w=111,#31429D,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Tesoro/Tesoro.html,http://forgescan.github.io/web/Tesoro/Tesoro.png,0dfaa98f56ac564ca16b2bedc454eec4,,,
Liberty Mutual,libertymutual.com,https://youtu.be/NKN66BMVXn0,http://public.libertymutual.com/insurance-auto-home-life/logos/liberty-mutual-insurance-facebook.gif,#032662,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Liberty%20Mutual/Liberty%20Mutual.html,http://forgescan.github.io/web/Liberty%20Mutual/Liberty%20Mutual.png,ecae4730b41f5caf89da2a6a940858a1,,,
Honeywell International,honeywell.com,https://www.youtube.com/watch?v=LFPfOslq6_w,http://honeywell.com/PublishingImages/Hon_home_banner/honeywell_logo.png,#EE3124,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Honeywell%20International/Honeywell%20International.html,http://forgescan.github.io/web/Honeywell%20International/Honeywell%20International.png,260a8ee4229f5ddf9dd018de6a819928,,,
United Continental,unitedcontinentalholdings.com,https://www.youtube.com/watch?v=UdAYLaWVf_Q,http://upload.wikimedia.org/wikipedia/en/thumb/e/e0/United_Airlines_Logo.svg/1024px-United_Airlines_Logo.svg.png,#005DAA,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/United%20Continental/United%20Continental.html,http://forgescan.github.io/web/United%20Continental/United%20Continental.png,4e7797f63880503d91dfdab171aeb996,,,
HCA,hcahealthcare.com,https://www.youtube.com/watch?v=EmsUWmNSmwA,http://jasonfoundation.com/wp-content/uploads/2013/08/hca-logo.png,#0A1F5A,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/HCA/HCA.html,http://forgescan.github.io/web/HCA/HCA.png,4c0348e4bd905a28859c4bc3ffacc961,,,
