Company,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,GUID,,Last Time Updated,
Comcast,comcastcorporation.com,,http://comcastcorporation.com/img/logo_footer.png,,,,,,,,,,,,,http://forgescan.github.io/web/Comcast/Comcast.html,http://forgescan.github.io/web/Comcast/Comcast.png,79c230db-48bd-5a56-98ad-db45d25a62d4,,,
United Technologies,utc.com,,http://cdn.www.utc.com/Style Library/utc/images/desktop/utc-logo-print.png?v=179,,,,,,,,,,,,,http://forgescan.github.io/web/United%20Technologies/United%20Technologies.html,http://forgescan.github.io/web/United%20Technologies/United%20Technologies.png,b52bb412-a601-5bdf-a4ed-aaac0b633414,,,
Google,google.com,,"},function(){google.nav&&google.nav.gjh&&google.nav.gjh()})};window._gjh&&_gjh();</script><style>#gbar,#guser{font-size:13px;padding-top:1px !important;}#gbar{height:22px}#guser{padding-bottom:7px !important;text-align:right}.gbh,.gbd{border-top:1px solid #c9d7f1;font-size:1px}.gbh{height:0;position:absolute;top:24px;width:100%}@media all{.gb1{height:22px;margin-right:.5em;vertical-align:top}#gbar{float:left}}a.gb1,a.gb4{text-decoration:underline !important}a.gb1,a.gb4{color:#00c !important}.gbi .gb4{color:#dd8e27 !important}.gbf .gb4{color:#900 !important}</style><style>body,td,a,p,.h{font-family:arial,sans-serif}body{margin:0;overflow-y:scroll}#gog{padding:3px 8px 0}td{line-height:.8em}.gac_m td{line-height:17px}form{margin-bottom:20px}.h{color:#36c}.q{color:#00c}.ts td{padding:0}.ts{border-collapse:collapse}em{font-weight:bold;font-style:normal}.lst{height:25px;width:496px}.gsfi,.lst{font:18px arial,sans-serif}.gsfs{font:17px arial,sans-serif}.ds{display:inline-box;display:inline-block;margin:3px 0 4px;margin-left:4px}input{font-family:inherit}a.gb1,a.gb2,a.gb3,a.gb4{color:#11c !important}body{background:#fff;color:black}a{color:#11c;text-decoration:none}a:hover,a:active{text-decoration:underline}.fl a{color:#36c}a:visited{color:#551a8b}a.gb1,a.gb4{text-decoration:underline}a.gb3:hover{text-decoration:none}#ghead a.gb2:hover{color:#fff !important}.sblc{padding-top:5px}.sblc a{display:block;margin:2px 0;margin-left:13px;font-size:11px}.lsbb{background:#eee;border:solid 1px;border-color:#ccc #999 #999 #ccc;height:30px}.lsbb{display:block}.ftl,#fll a{display:inline-block;margin:0 12px}.lsb{background:url(/images/srpr/nav_logo80.png) 0 -258px repeat-x;border:none;color:#000;cursor:pointer;height:30px;margin:0;outline:0;font:15px arial,sans-serif;vertical-align:top}.lsb:active{background:#ccc}.lst:focus{outline:none}</style><script></script></head><body bgcolor=",,,,,,,,,,,,,http://forgescan.github.io/web/Google/Google.html,http://forgescan.github.io/web/Google/Google.png,66f94d88-ab16-5a1e-8289-722d44aa1603,,,
ConocoPhillips,conocophillips.com,,http://conocophillips.com/_layouts/COP/Resources/img/cop-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/ConocoPhillips/ConocoPhillips.html,http://forgescan.github.io/web/ConocoPhillips/ConocoPhillips.png,e632c9b0-7081-5675-a59a-4c2f49d3093a,,,
Dow Chemical,dow.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Dow%20Chemical/Dow%20Chemical.html,http://forgescan.github.io/web/Dow%20Chemical/Dow%20Chemical.png,994ba977-e49a-50a9-9bed-5a5d12aee8d6,,,
Caterpillar,caterpillar.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Caterpillar/Caterpillar.html,http://forgescan.github.io/web/Caterpillar/Caterpillar.png,3a565086-fe07-5495-b8fd-6a31b9513629,,,
UPS,ups.com,,http://ups.com/img/ups_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/UPS/UPS.html,http://forgescan.github.io/web/UPS/UPS.png,e2e45c3e-6df0-51b4-8f88-d8e896a77a12,,,
Pfizer,pfizer.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Pfizer/Pfizer.html,http://forgescan.github.io/web/Pfizer/Pfizer.png,c37158b7-3960-5263-a7e9-26632919d4bc,,,
Lowe's,lowes.com,,http://lowes.com/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Lowe%27s/Lowe%27s.html,http://forgescan.github.io/web/Lowe%27s/Lowe%27s.png,60ae1ea8-26de-5bd2-9028-19a660553f93,,,
Intel,intel.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Intel/Intel.html,http://forgescan.github.io/web/Intel/Intel.png,146a6f67-9c3f-5a0e-8e3d-5df5e7d4930b,,,
Energy Transfer,energytransfer.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Energy%20Transfer/Energy%20Transfer.html,http://forgescan.github.io/web/Energy%20Transfer/Energy%20Transfer.png,76735d0e-381f-5831-8a51-90c85891c945,,,
Cisco Systems,cisco.com,,http://aetna.com/common/images/designs/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Cisco%20Systems/Cisco%20Systems.html,http://forgescan.github.io/web/Cisco%20Systems/Cisco%20Systems.png,783abba7-9a8d-5642-82cb-4e02f66857d5,,,
Enterprise Products,enterpriseproducts.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Enterprise%20Products/Enterprise%20Products.html,http://forgescan.github.io/web/Enterprise%20Products/Enterprise%20Products.png,adcbb903-a0a6-51f8-8e1a-b47da438d3a6,,,
Aetna,aetna.com,,http://aetna.com/common/images/designs/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Aetna/Aetna.html,http://forgescan.github.io/web/Aetna/Aetna.png,17bf90ab-662c-59fd-8dcb-30b02e0ab760,,,
Coca-Cola,coca-colacompany.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Coca-Cola/Coca-Cola.html,http://forgescan.github.io/web/Coca-Cola/Coca-Cola.png,38eeec70-c984-597e-bb4d-adbd9b168e04,,,
Lockheed Martin,lockheedmartin.com,,http://lockheedmartin.com/etc/designs/lockheedmartin/clientlibs_newUS/us/refresh/LM-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Lockheed%20Martin/Lockheed%20Martin.html,http://forgescan.github.io/web/Lockheed%20Martin/Lockheed%20Martin.png,5500fea1-a2e8-5eb7-ba09-655b77a3fb26,,,
Best Buy,bestbuy.com,,http://chsinc.com/~/media/chs%20inc/images/global/chs-logo.ashx,,,,,,,,,,,,,http://forgescan.github.io/web/Best%20Buy/Best%20Buy.html,http://forgescan.github.io/web/Best%20Buy/Best%20Buy.png,37eb11e5-a146-5204-aacd-45c0181f33ef,,,
Walt Disney,disney.com,,"      #nav-logo, #nav-local li a, aside.gpt.pushdown, #chrome-controls{ color: #fff; }",,,,,,,,,,,,,http://forgescan.github.io/web/Walt%20Disney/Walt%20Disney.html,http://forgescan.github.io/web/Walt%20Disney/Walt%20Disney.png,2155de2b-e036-5b8a-a681-9e5a9053cf1e,,,
CHS,chsinc.com,,http://chsinc.com/~/media/chs%20inc/images/global/chs-logo.ashx,,,,,,,,,,,,,http://forgescan.github.io/web/CHS/CHS.html,http://forgescan.github.io/web/CHS/CHS.png,027d8696-fee3-5369-b6f8-788d6fc31c4c,,,
Sysco,sysco.com,,http://sysco.com/structural-images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Sysco/Sysco.html,http://forgescan.github.io/web/Sysco/Sysco.png,c92b4554-b496-5763-a719-19e0f4984547,,,
FedEx,fedex.com,,			background: url(/images/static/v1/logo.gif) no-repeat 30px 30px;,,,,,,,,,,,,,http://forgescan.github.io/web/FedEx/FedEx.html,http://forgescan.github.io/web/FedEx/FedEx.png,424af84d-01f2-50b5-a8a7-9388393a1319,,,
Merck,merck.com,,                    var varAuthLogout       = 'https://www.Safeway.com/iaaw/service/logout?goto=http://www.Safeway.com';,,,,,,,,,,,,,http://forgescan.github.io/web/Merck/Merck.html,http://forgescan.github.io/web/Merck/Merck.png,c0435c76-8e94-558f-9d14-dcb58e904db4,,,
INTL FCStone,intlfcstone.com,,http://intlfcstone.com/Content/Images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/INTL%20FCStone/INTL%20FCStone.html,http://forgescan.github.io/web/INTL%20FCStone/INTL%20FCStone.png,99bba61b-ffe5-5595-924d-7c4661ad873f,,,
Safeway,safeway.com,,                    var varAuthLogout       = 'https://www.Safeway.com/iaaw/service/logout?goto=http://www.Safeway.com';,,,,,,,,,,,,,http://forgescan.github.io/web/Safeway/Safeway.html,http://forgescan.github.io/web/Safeway/Safeway.png,8b44cfe6-7a05-5193-919c-cd3225e45c51,,,
Johnson Controls,johnsoncontrols.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Johnson%20Controls/Johnson%20Controls.html,http://forgescan.github.io/web/Johnson%20Controls/Johnson%20Controls.png,42fe5dd6-a60d-5ce9-846b-931b5c70bd65,,,
Ingram Micro,ingrammicro.com,https://www.youtube.com/watch?v=HNbkh6mhpV0,http://corp.ingrammicro.com/getattachment/6838aceb-aa32-4075-9d75-7eb22f0d6bd5/logo-ingram-micro.png.aspx,#0E55A7,#E6E2DF,,,,,,,,,,,http://forgescan.github.io/web/Ingram%20Micro/Ingram%20Micro.html,http://forgescan.github.io/web/Ingram%20Micro/Ingram%20Micro.png,ed47ff7a-f552-56f3-8113-b4d382a34543,,,
Plains All American,plainsallamerican.com,https://www.youtube.com/watch?v=_SonxLYIWqo,https://www.juniorachievement.org/documents/12623/457786/Plains-All-American-Vector-Logo.png/c7e3e2ac-f3aa-4794-830f-a8ec91fdbbbe?t=1403039730248,#183562,#CF1F44,,,,,,,,,,,http://forgescan.github.io/web/Plains%20All%20American/Plains%20All%20American.html,http://forgescan.github.io/web/Plains%20All%20American/Plains%20All%20American.png,79f4723d-d79b-5a5d-ad7d-02cae4250f86,,,
World Fuel Services ,wfscorp.com,https://www.youtube.com/watch?v=HGrGY_E4HQo,https://www.wfscorp.com/sites/default/files/logo_0.png,#0055A5,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/World%20Fuel%20Services%20/World%20Fuel%20Services%20.html,http://forgescan.github.io/web/World%20Fuel%20Services%20/World%20Fuel%20Services%20.png,c07dcca7-6f8e-55e1-b989-dedf32719836,,,
Prudential ,prudential.com,https://youtu.be/TlRTXQUuMxQ,http://upload.wikimedia.org/wikipedia/en/thumb/7/7e/Prudential_Financial.svg/300px-Prudential_Financial.svg.png,#00538A,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Prudential%20/Prudential%20.html,http://forgescan.github.io/web/Prudential%20/Prudential%20.png,d6d699d8-0137-5d17-a4ac-6750dda46984,,,
Humana,humana.com,https://www.youtube.com/watch?v=7v7MKpzjq3E,https://www.humana.com/media/Sites/Global/Images/Logos/humana-logo.png,#5C9A1B,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Humana/Humana.html,http://forgescan.github.io/web/Humana/Humana.png,5b01efaa-bc54-54b4-b46f-a6fdcbbc9a4e,,,
Goldman Sachs,gs.com,https://www.youtube.com/watch?v=zT_sdzq4VT0&list=PLIyiGQywEp66SOoSvabREO-ZAe13wdKZw&index=3,http://www3.pcmag.com/media/images/367245-goldman-sachs-logo.jpg?thumb=y,#5487BE,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Goldman%20Sachs/Goldman%20Sachs.html,http://forgescan.github.io/web/Goldman%20Sachs/Goldman%20Sachs.png,32bb9a9f-2479-53d1-bfdb-0374167259a3,,,
Tesoro,tsocorp.com,https://www.youtube.com/watch?v=8eL3LMbyrUI,https://tsocorpsite.files.wordpress.com/2014/08/tsologo.jpg?w=111,#31429D,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Tesoro/Tesoro.html,http://forgescan.github.io/web/Tesoro/Tesoro.png,fb8a105a-13f2-5cec-b3ae-5652adea1a7f,,,
Liberty Mutual,libertymutual.com,https://youtu.be/NKN66BMVXn0,http://public.libertymutual.com/insurance-auto-home-life/logos/liberty-mutual-insurance-facebook.gif,#032662,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Liberty%20Mutual/Liberty%20Mutual.html,http://forgescan.github.io/web/Liberty%20Mutual/Liberty%20Mutual.png,a1ddac7c-9ead-5e9b-ae4e-0ac413bfe232,,,
Honeywell International,honeywell.com,https://www.youtube.com/watch?v=LFPfOslq6_w,http://honeywell.com/PublishingImages/Hon_home_banner/honeywell_logo.png,#EE3124,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Honeywell%20International/Honeywell%20International.html,http://forgescan.github.io/web/Honeywell%20International/Honeywell%20International.png,96501252-2819-50e8-bb17-3d91ce2cd2c4,,,
