,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,,,Last Time Updated,
AT&T,att.com,,,,,,,,,,,,,,137995,http://forgescan.github.io/web/AT%26T/AT%26T.html,http://forgescan.github.io/web/AT%26T/AT%26T.png,,,,
CVS Caremark,cvscaremark.com,,,#FF0000,#9f9f9f,,,,,,,,,,137995,http://forgescan.github.io/web/CVS%20Caremark/CVS%20Caremark.html,http://forgescan.github.io/web/CVS%20Caremark/CVS%20Caremark.png,,,,
Fannie Mae,fanniemae.com,,,,,,,,,,,,,,137995,http://forgescan.github.io/web/Fannie%20Mae/Fannie%20Mae.html,http://forgescan.github.io/web/Fannie%20Mae/Fannie%20Mae.png,,,,
UnitedHealth,unitedhealthgroup.com,,http://unitedhealthgroup.com/UHG/images/logo.gif,#F0F0F0,#00FF00,,,,,,,,,,137995,http://forgescan.github.io/web/UnitedHealth/UnitedHealth.html,http://forgescan.github.io/web/UnitedHealth/UnitedHealth.png,,,,
McKesson,mckesson.com,,http://mckesson.com/uploadedimages/logo.png,#0000FF,,,,,,,,,,,137995,http://forgescan.github.io/web/McKesson/McKesson.html,http://forgescan.github.io/web/McKesson/McKesson.png,,,,
Verizon,verizon.com,,http://verizon.com/cs/groups/public/documents/adacct/hbo_logo_sm.png,#00FF00,#00FFFF,,,,,,,,,,137995,http://forgescan.github.io/web/Verizon/Verizon.html,http://forgescan.github.io/web/Verizon/Verizon.png,,,,
Hewlett-Packard,hp.com,,http://welcome.hp-ww.com/country/us/en/cs/images/i/header-footer/caas-hf-v3/hp-logo.gif,#00FF00,#0000FF,,,,,,,,,,137995,http://forgescan.github.io/web/Hewlett-Packard/Hewlett-Packard.html,http://forgescan.github.io/web/Hewlett-Packard/Hewlett-Packard.png,,,,
J.P. Morgan Chase,jpmorganchase.com,https://www.youtube.com/watch?v=61yqTxg0eSU,http://www.toried.com/images/COMPANY%20LOGO/JPMORGAN.png,#54301A,#FFFFFF,Sanjay,Venkittan,sanjay.x.venkittan@jpmchase.com,,,,,,,,http://forgescan.github.io/web/JP%20Morgan%20Chase/JP%20Morgan%20Chase.html,http://forgescan.github.io/web/JP%20Morgan%20Chase/JP%20Morgan%20Chase.png,,,,
Costco,costco.com,http://media.webcollage.net/rwvfp/wc/cp/16682340/module/samsungus//_cp/products/lh48rmdplga-za/tab-77eff635-c91e-405d-bdcb-227bcfcf126e/a90c2405-3122-4b95-a4d4-d931f592b566.flv.mp4full.mp4,http://freevectorlogo.net/wp-content/uploads/2012/12/costco-logo-vector.png,#E51937,#005DAB,,,,,,,,,,,http://forgescan.github.io/web/Costco/Costco.html,http://forgescan.github.io/web/Costco/Costco.png,,,,
Express Scripts,express-scripts.com,https://www.youtube.com/watch?v=ESgNn5cT524,http://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Express_Scripts_logo.svg/1280px-Express_Scripts_logo.svg.png,#FFFFFF,#1162A5,,,,,,,,,,,http://forgescan.github.io/web/Express%20Scripts/Express%20Scripts.html,http://forgescan.github.io/web/Express%20Scripts/Express%20Scripts.png,,,,
Bank of America,bankofamerica.com,https://www.youtube.com/watch?t=13&v=ydbdDWsoEyE,http://img2.wikia.nocookie.net/__cb20100709064402/logopedia/images/3/35/Bank_of_America_2.svg,#0067B1,#EE2A24,,,,,,,,,,,http://forgescan.github.io/web/Bank%20of%20America/Bank%20of%20America.html,http://forgescan.github.io/web/Bank%20of%20America/Bank%20of%20America.png,,,,
Cardinal Health,cardinal.com,https://www.youtube.com/watch?v=mDghEqfW7bg,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Cardinal_Health_Logo.svg/1280px-Cardinal_Health_Logo.svg.png,#C0C0C0,#E41F35,,,,,,,,,,,http://forgescan.github.io/web/Cardinal%20Health/Cardinal%20Health.html,http://forgescan.github.io/web/Cardinal%20Health/Cardinal%20Health.png,,,,
IBM,ibm.com,,http://www.ibm.com/images/portal/H878951C10974G18/tri_logo_black_angle_1.jpg,#0000FF,,,,,,,,,,,,http://forgescan.github.io/web/IBM/IBM.html,http://forgescan.github.io/web/IBM/IBM.png,,,,
Kroger,thekrogerco.com,,http://thekrogerco.com/Sitefinity/WebsiteTemplates/KrogerCorporate/App_Themes/KrogerCorporate/Images/logo_kroger.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Kroger/Kroger.html,http://forgescan.github.io/web/Kroger/Kroger.png,,,,
Marathon Petroleum,marathonpetroleum.com,,http://marathonpetroleum.com/images/MPClogo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Marathon%20Petroleum/Marathon%20Petroleum.html,http://forgescan.github.io/web/Marathon%20Petroleum/Marathon%20Petroleum.png,,,,
Citigroup,citigroup.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Citigroup/Citigroup.html,http://forgescan.github.io/web/Citigroup/Citigroup.png,,,,
Archer Daniels Midland,adm.com,,http://adm.com/_layouts/ADMworld/images/ADMlogo2.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Archer%20Daniels%20Midland/Archer%20Daniels%20Midland.html,http://forgescan.github.io/web/Archer%20Daniels%20Midland/Archer%20Daniels%20Midland.png,,,,
AmerisourceBergen,amerisourcebergen.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/AmerisourceBergen/AmerisourceBergen.html,http://forgescan.github.io/web/AmerisourceBergen/AmerisourceBergen.png,,,,
Wells Fargo,wellsfargo.com,,https://www01.wellsfargomedia.com/assets/images/global/wf-logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Wells%20Fargo/Wells%20Fargo.html,http://forgescan.github.io/web/Wells%20Fargo/Wells%20Fargo.png,,,,
Boeing,boeing.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Boeing/Boeing.html,http://forgescan.github.io/web/Boeing/Boeing.png,,,,
Procter & Gamble,pg.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Procter%20%26%20Gamble/Procter%20%26%20Gamble.html,http://forgescan.github.io/web/Procter%20%26%20Gamble/Procter%20%26%20Gamble.png,,,,
Freddie Mac,freddiemac.com,,http://freddiemac.com/images/site/logo-with-transparency.png,,,,,,,,,,,,,http://forgescan.github.io/web/Freddie%20Mac/Freddie%20Mac.html,http://forgescan.github.io/web/Freddie%20Mac/Freddie%20Mac.png,,,,
Home Depot,homedepot.com,,"				<img src='http://www.homedepot.com/static/theme/v3/images/headerFooter/hd-logo.png' />",,,,,,,,,,,,,http://forgescan.github.io/web/Home%20Depot/Home%20Depot.html,http://forgescan.github.io/web/Home%20Depot/Home%20Depot.png,,,,
Microsoft,microsoft.com,,http://g-ec2.images-amazon.com/images/G/01/social/api-share/amazon_logo_500500._V323939215_.png,,,,,,,,,,,,,http://forgescan.github.io/web/Microsoft/Microsoft.html,http://forgescan.github.io/web/Microsoft/Microsoft.png,,,,
Amazon.com,amazon.com,,http://g-ec2.images-amazon.com/images/G/01/social/api-share/amazon_logo_500500._V323939215_.png,,,,,,,,,,,,,http://forgescan.github.io/web/Amazoncom/Amazoncom.html,http://forgescan.github.io/web/Amazoncom/Amazoncom.png,,,,
Target,target.com,,http://walgreens.com/images/adaptive/share/images/logos/walgreens-logo-desktop.png,,,,,,,,,,,,,http://forgescan.github.io/web/Target/Target.html,http://forgescan.github.io/web/Target/Target.png,,,,
Walgreen,walgreens.com,,http://walgreens.com/images/adaptive/share/images/logos/walgreens-logo-desktop.png,,,,,,,,,,,,,http://forgescan.github.io/web/Walgreen/Walgreen.html,http://forgescan.github.io/web/Walgreen/Walgreen.png,,,,
WellPoint,wellpoint.com,,./prodcontrib/fragments/wp-global-css/images/wp_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/WellPoint/WellPoint.html,http://forgescan.github.io/web/WellPoint/WellPoint.png,,,,
Johnson & Johnson,jnj.com,,	    addthis_logo = 'http://www.addthis.com/images/yourlogo.png';,,,,,,,,,,,,,http://forgescan.github.io/web/Johnson%20%26%20Johnson/Johnson%20%26%20Johnson.html,http://forgescan.github.io/web/Johnson%20%26%20Johnson/Johnson%20%26%20Johnson.png,,,,
AIG,aig.com,,<img src='/Chartis/internet/US/en/logo-tile_tcm3171-439448.gif' title=,,,,,,,,,,,,,http://forgescan.github.io/web/AIG/AIG.html,http://forgescan.github.io/web/AIG/AIG.png,,,,
State Farm,statefarm.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/State%20Farm/State%20Farm.html,http://forgescan.github.io/web/State%20Farm/State%20Farm.png,,,,
MetLife,metlife.com,,http://metlife.com/system/css/logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/MetLife/MetLife.html,http://forgescan.github.io/web/MetLife/MetLife.png,,,,
PepsiCo,pepsico.com,,http://pepsico.com/image/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/PepsiCo/PepsiCo.html,http://forgescan.github.io/web/PepsiCo/PepsiCo.png,,,,
Comcast,comcastcorporation.com,,http://comcastcorporation.com/img/logo_footer.png,,,,,,,,,,,,,http://forgescan.github.io/web/Comcast/Comcast.html,http://forgescan.github.io/web/Comcast/Comcast.png,,,,
United Technologies,utc.com,,http://cdn.www.utc.com/Style Library/utc/images/desktop/utc-logo-print.png?v=179,,,,,,,,,,,,,http://forgescan.github.io/web/United%20Technologies/United%20Technologies.html,http://forgescan.github.io/web/United%20Technologies/United%20Technologies.png,,,,
Google,google.com,,"},function(){google.nav&&google.nav.gjh&&google.nav.gjh()})};window._gjh&&_gjh();</script><style>#gbar,#guser{font-size:13px;padding-top:1px !important;}#gbar{height:22px}#guser{padding-bottom:7px !important;text-align:right}.gbh,.gbd{border-top:1px solid #c9d7f1;font-size:1px}.gbh{height:0;position:absolute;top:24px;width:100%}@media all{.gb1{height:22px;margin-right:.5em;vertical-align:top}#gbar{float:left}}a.gb1,a.gb4{text-decoration:underline !important}a.gb1,a.gb4{color:#00c !important}.gbi .gb4{color:#dd8e27 !important}.gbf .gb4{color:#900 !important}</style><style>body,td,a,p,.h{font-family:arial,sans-serif}body{margin:0;overflow-y:scroll}#gog{padding:3px 8px 0}td{line-height:.8em}.gac_m td{line-height:17px}form{margin-bottom:20px}.h{color:#36c}.q{color:#00c}.ts td{padding:0}.ts{border-collapse:collapse}em{font-weight:bold;font-style:normal}.lst{height:25px;width:496px}.gsfi,.lst{font:18px arial,sans-serif}.gsfs{font:17px arial,sans-serif}.ds{display:inline-box;display:inline-block;margin:3px 0 4px;margin-left:4px}input{font-family:inherit}a.gb1,a.gb2,a.gb3,a.gb4{color:#11c !important}body{background:#fff;color:black}a{color:#11c;text-decoration:none}a:hover,a:active{text-decoration:underline}.fl a{color:#36c}a:visited{color:#551a8b}a.gb1,a.gb4{text-decoration:underline}a.gb3:hover{text-decoration:none}#ghead a.gb2:hover{color:#fff !important}.sblc{padding-top:5px}.sblc a{display:block;margin:2px 0;margin-left:13px;font-size:11px}.lsbb{background:#eee;border:solid 1px;border-color:#ccc #999 #999 #ccc;height:30px}.lsbb{display:block}.ftl,#fll a{display:inline-block;margin:0 12px}.lsb{background:url(/images/srpr/nav_logo80.png) 0 -258px repeat-x;border:none;color:#000;cursor:pointer;height:30px;margin:0;outline:0;font:15px arial,sans-serif;vertical-align:top}.lsb:active{background:#ccc}.lst:focus{outline:none}</style><script></script></head><body bgcolor=",,,,,,,,,,,,,http://forgescan.github.io/web/Google/Google.html,http://forgescan.github.io/web/Google/Google.png,,,,
ConocoPhillips,conocophillips.com,,http://conocophillips.com/_layouts/COP/Resources/img/cop-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/ConocoPhillips/ConocoPhillips.html,http://forgescan.github.io/web/ConocoPhillips/ConocoPhillips.png,,,,
Dow Chemical,dow.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Dow%20Chemical/Dow%20Chemical.html,http://forgescan.github.io/web/Dow%20Chemical/Dow%20Chemical.png,,,,
Caterpillar,caterpillar.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Caterpillar/Caterpillar.html,http://forgescan.github.io/web/Caterpillar/Caterpillar.png,,,,
UPS,ups.com,,http://ups.com/img/ups_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/UPS/UPS.html,http://forgescan.github.io/web/UPS/UPS.png,,,,
Pfizer,pfizer.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Pfizer/Pfizer.html,http://forgescan.github.io/web/Pfizer/Pfizer.png,,,,
Lowe's,lowes.com,,http://lowes.com/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Lowe%27s/Lowe%27s.html,http://forgescan.github.io/web/Lowe%27s/Lowe%27s.png,,,,
Intel,intel.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Intel/Intel.html,http://forgescan.github.io/web/Intel/Intel.png,,,,
Energy Transfer,energytransfer.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Energy%20Transfer/Energy%20Transfer.html,http://forgescan.github.io/web/Energy%20Transfer/Energy%20Transfer.png,,,,
Cisco Systems,cisco.com,,http://aetna.com/common/images/designs/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Cisco%20Systems/Cisco%20Systems.html,http://forgescan.github.io/web/Cisco%20Systems/Cisco%20Systems.png,,,,
Enterprise Products,enterpriseproducts.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Enterprise%20Products/Enterprise%20Products.html,http://forgescan.github.io/web/Enterprise%20Products/Enterprise%20Products.png,,,,
Aetna,aetna.com,,http://aetna.com/common/images/designs/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Aetna/Aetna.html,http://forgescan.github.io/web/Aetna/Aetna.png,,,,
Coca-Cola,coca-colacompany.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Coca-Cola/Coca-Cola.html,http://forgescan.github.io/web/Coca-Cola/Coca-Cola.png,,,,
Lockheed Martin,lockheedmartin.com,,http://lockheedmartin.com/etc/designs/lockheedmartin/clientlibs_newUS/us/refresh/LM-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Lockheed%20Martin/Lockheed%20Martin.html,http://forgescan.github.io/web/Lockheed%20Martin/Lockheed%20Martin.png,,,,
Best Buy,bestbuy.com,,http://chsinc.com/~/media/chs%20inc/images/global/chs-logo.ashx,,,,,,,,,,,,,http://forgescan.github.io/web/Best%20Buy/Best%20Buy.html,http://forgescan.github.io/web/Best%20Buy/Best%20Buy.png,,,,
Walt Disney,disney.com,,"      #nav-logo, #nav-local li a, aside.gpt.pushdown, #chrome-controls{ color: #fff; }",,,,,,,,,,,,,http://forgescan.github.io/web/Walt%20Disney/Walt%20Disney.html,http://forgescan.github.io/web/Walt%20Disney/Walt%20Disney.png,,,,
CHS,chsinc.com,,http://chsinc.com/~/media/chs%20inc/images/global/chs-logo.ashx,,,,,,,,,,,,,http://forgescan.github.io/web/CHS/CHS.html,http://forgescan.github.io/web/CHS/CHS.png,,,,
Sysco,sysco.com,,http://sysco.com/structural-images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Sysco/Sysco.html,http://forgescan.github.io/web/Sysco/Sysco.png,,,,
FedEx,fedex.com,,			background: url(/images/static/v1/logo.gif) no-repeat 30px 30px;,,,,,,,,,,,,,http://forgescan.github.io/web/FedEx/FedEx.html,http://forgescan.github.io/web/FedEx/FedEx.png,,,,
Merck,merck.com,,                    var varAuthLogout       = 'https://www.Safeway.com/iaaw/service/logout?goto=http://www.Safeway.com';,,,,,,,,,,,,,http://forgescan.github.io/web/Merck/Merck.html,http://forgescan.github.io/web/Merck/Merck.png,,,,
INTL FCStone,intlfcstone.com,,http://intlfcstone.com/Content/Images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/INTL%20FCStone/INTL%20FCStone.html,http://forgescan.github.io/web/INTL%20FCStone/INTL%20FCStone.png,,,,
Safeway,safeway.com,,                    var varAuthLogout       = 'https://www.Safeway.com/iaaw/service/logout?goto=http://www.Safeway.com';,,,,,,,,,,,,,http://forgescan.github.io/web/Safeway/Safeway.html,http://forgescan.github.io/web/Safeway/Safeway.png,,,,
Johnson Controls,johnsoncontrols.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Johnson%20Controls/Johnson%20Controls.html,http://forgescan.github.io/web/Johnson%20Controls/Johnson%20Controls.png,,,,
Ingram Micro,ingrammicro.com,https://www.youtube.com/watch?v=HNbkh6mhpV0,http://corp.ingrammicro.com/getattachment/6838aceb-aa32-4075-9d75-7eb22f0d6bd5/logo-ingram-micro.png.aspx,#0E55A7,#E6E2DF,,,,,,,,,,,http://forgescan.github.io/web/Ingram%20Micro/Ingram%20Micro.html,http://forgescan.github.io/web/Ingram%20Micro/Ingram%20Micro.png,,,,
Plains All American,plainsallamerican.com,https://www.youtube.com/watch?v=_SonxLYIWqo,https://www.juniorachievement.org/documents/12623/457786/Plains-All-American-Vector-Logo.png/c7e3e2ac-f3aa-4794-830f-a8ec91fdbbbe?t=1403039730248,#183562,#CF1F44,,,,,,,,,,,http://forgescan.github.io/web/Plains%20All%20American/Plains%20All%20American.html,http://forgescan.github.io/web/Plains%20All%20American/Plains%20All%20American.png,,,,
World Fuel Services ,wfscorp.com,https://www.youtube.com/watch?v=HGrGY_E4HQo,https://www.wfscorp.com/sites/default/files/logo_0.png,#0055A5,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/World%20Fuel%20Services%20/World%20Fuel%20Services%20.html,http://forgescan.github.io/web/World%20Fuel%20Services%20/World%20Fuel%20Services%20.png,,,,
Prudential ,prudential.com,https://youtu.be/TlRTXQUuMxQ,http://upload.wikimedia.org/wikipedia/en/thumb/7/7e/Prudential_Financial.svg/300px-Prudential_Financial.svg.png,#00538A,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Prudential%20/Prudential%20.html,http://forgescan.github.io/web/Prudential%20/Prudential%20.png,,,,
Humana,humana.com,https://www.youtube.com/watch?v=7v7MKpzjq3E,https://www.humana.com/media/Sites/Global/Images/Logos/humana-logo.png,#5C9A1B,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Humana/Humana.html,http://forgescan.github.io/web/Humana/Humana.png,,,,
Goldman Sachs,gs.com,https://www.youtube.com/watch?v=zT_sdzq4VT0&list=PLIyiGQywEp66SOoSvabREO-ZAe13wdKZw&index=3,http://www3.pcmag.com/media/images/367245-goldman-sachs-logo.jpg?thumb=y,#5487BE,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Goldman%20Sachs/Goldman%20Sachs.html,http://forgescan.github.io/web/Goldman%20Sachs/Goldman%20Sachs.png,,,,
Tesoro,tsocorp.com,https://www.youtube.com/watch?v=8eL3LMbyrUI,https://tsocorpsite.files.wordpress.com/2014/08/tsologo.jpg?w=111,#31429D,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Tesoro/Tesoro.html,http://forgescan.github.io/web/Tesoro/Tesoro.png,,,,
Liberty Mutual,libertymutual.com,https://youtu.be/NKN66BMVXn0,http://public.libertymutual.com/insurance-auto-home-life/logos/liberty-mutual-insurance-facebook.gif,#032662,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Liberty%20Mutual/Liberty%20Mutual.html,http://forgescan.github.io/web/Liberty%20Mutual/Liberty%20Mutual.png,,,,
Honeywell International,honeywell.com,https://www.youtube.com/watch?v=LFPfOslq6_w,http://honeywell.com/PublishingImages/Hon_home_banner/honeywell_logo.png,#EE3124,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Honeywell%20International/Honeywell%20International.html,http://forgescan.github.io/web/Honeywell%20International/Honeywell%20International.png,,,,
United Continental,unitedcontinentalholdings.com,https://www.youtube.com/watch?v=UdAYLaWVf_Q,http://upload.wikimedia.org/wikipedia/en/thumb/e/e0/United_Airlines_Logo.svg/1024px-United_Airlines_Logo.svg.png,#005DAA,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/United%20Continental/United%20Continental.html,http://forgescan.github.io/web/United%20Continental/United%20Continental.png,,,,
HCA,hcahealthcare.com,https://www.youtube.com/watch?v=EmsUWmNSmwA,http://jasonfoundation.com/wp-content/uploads/2013/08/hca-logo.png,#0A1F5A,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/HCA/HCA.html,http://forgescan.github.io/web/HCA/HCA.png,,,,
Deere,deere.com,https://youtu.be/U8ZK8NdHWYc,http://deere.com/common/deere-resources/img/logo-john-deere.gif,#347C2B,#FFDE00,,,,,,,,,,,http://forgescan.github.io/web/Deere/Deere.html,http://forgescan.github.io/web/Deere/Deere.png,,,,
Delta Air Lines,delta.com,https://www.youtube.com/watch?v=VPdKJV2kOEI,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Delta_logo.svg/1000px-Delta_logo.svg.png,#003366,#E01933,,,,,,,,,,,http://forgescan.github.io/web/Delta%20Air%20Lines/Delta%20Air%20Lines.html,http://forgescan.github.io/web/Delta%20Air%20Lines/Delta%20Air%20Lines.png,,,,
Oracle,oracle.com,https://www.youtube.com/watch?v=0mxP92lGF8k,http://vectorlogos.org/files/images/oracle.png,#E01933,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Oracle/Oracle.html,http://forgescan.github.io/web/Oracle/Oracle.png,,,,
Morgan Stanley,morganstanley.com,https://youtu.be/vCcXYIqH9Ek,http://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Morgan_Stanley_Logo_1.svg/2000px-Morgan_Stanley_Logo_1.svg.png,#0F8EC7,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Morgan%20Stanley/Morgan%20Stanley.html,http://forgescan.github.io/web/Morgan%20Stanley/Morgan%20Stanley.png,,,,
Hess,hess.com,https://www.youtube.com/watch?v=-nHufHz3ViE,http://hess.com/Sitefinity/WebsiteTemplates/HessBootstrap/App_Themes/HessBootstrap/Images/logo_Hess.gif,#077B51,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Hess/Hess.html,http://forgescan.github.io/web/Hess/Hess.png,,,,
Twenty-First Century Fox,21cf.com,Can't find stuff that isn't trailers!,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/21st_Century_Fox_logo.svg/2000px-21st_Century_Fox_logo.svg.png,#270F6C,#96979B,,,,,,,,,,,http://forgescan.github.io/web/Twenty-First%20Century%20Fox/Twenty-First%20Century%20Fox.html,http://forgescan.github.io/web/Twenty-First%20Century%20Fox/Twenty-First%20Century%20Fox.png,,,,
duPont,dupont.com,https://youtu.be/6vA62ypMUS4,http://archietew.com/wp-content/uploads/2012/11/dupont.png,#E30000,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/duPont/duPont.html,http://forgescan.github.io/web/duPont/duPont.png,,,,
Sears,searsholdings.com,https://youtu.be/ZkicAoebINk,http://deesays.com/wp-content/uploads/2012/12/Sears-logo.png,#046CB4,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Sears/Sears.html,http://forgescan.github.io/web/Sears/Sears.png,,,,
New York Life Insurance,newyorklife.com,https://www.youtube.com/watch?v=9exNZqBV--M,http://newyorklife.com/nyl-internet/img/logo.png,#006DC7,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/New%20York%20Life%20Insurance/New%20York%20Life%20Insurance.html,http://forgescan.github.io/web/New%20York%20Life%20Insurance/New%20York%20Life%20Insurance.png,,,,
Mondelez International,mondelezinternational.com,https://youtu.be/IZkKQ2yidEw,http://logonoid.com/images/mondelez-international-logo.png,#4F2170,#F6B71A,,,,,,,,,,,http://forgescan.github.io/web/Mondelez%20International/Mondelez%20International.html,http://forgescan.github.io/web/Mondelez%20International/Mondelez%20International.png,,,,
